since,until,count
2019-05-05,2019-05-11,18400
2019-05-12,2019-05-18,19900
2019-05-19,2019-05-25,19700
2019-05-26,2019-06-01,19100
2019-06-02,2019-06-08,19200
2019-06-09,2019-06-15,19700
2019-06-16,2019-06-22,22300
2019-06-23,2019-06-29,22300
2019-06-30,2019-07-06,23400
2019-07-07,2019-07-13,23500
2019-07-14,2019-07-20,24400
2019-07-21,2019-07-27,24600
2019-07-28,2019-08-03,26900
2019-08-04,2019-08-10,25400
2019-08-11,2019-08-17,24500
2019-08-18,2019-08-24,23900
2019-08-25,2019-08-31,25800
2019-09-01,2019-09-07,24200
2019-09-08,2019-09-14,22900
2019-09-15,2019-09-21,22300
2019-09-22,2019-09-28,21500